Newick_label,Basin,Species_group
PcearIPU,Acarau,P.cearensis
PcearPBN,Paraiba do Norte,P.aff.cearensis
PsomaPBN,Paraiba do Norte,P.spilosoma
PcesaPBM,Paraiba do Meio,P.cesarpintoi
PjumbPBN,Paraiba do Norte,P.jumbo
PspluJAG,Jaguaribe,P.spilurus
PseriPIA,Piranhas-Acu,P.seridoensis
PmacuRJ,Itapocu,P.maculicauda
